season,Active_Pivots,Total_Area_Ha,Mean_WP,Median_WP,Demand_Volume_m3,Total_Volume_MCM
2021/22,45,2530.861967,2.397379543,2.380225356,13473686.55,13.47368655
2022/23,97,5144.787119,1.980916518,1.703917607,21991300.94,21.99130094
2023/24,78,4142.288484,2.025097073,1.790552419,24421564.48,24.42156448
2024/25,99,5358.563456,1.993851217,1.859610776,28251986.06,28.25198606
